"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,1589.00000000006,1542.00000000003,1654,1,5,86544,1756,97116,1475,6244,3.74631507670738e-07,8.6047341891541e-07,24.196,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,586.000000000013,572.999999999979,596.000000000004,1,5,11694,86,114622,226,2229,0.114838184084243,0.160366656775153,3.70499999999993,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,1218.99999999994,1202,1264.00000000001,1,5,29711,104,248649,517,3244,2.48543114662366e-05,5.4652958388034e-05,3.70499999999993,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,3078.99999999995,2968.00000000007,3226.99999999998,1,5,86583,111,661599,1473,6221,3.4407591681683e-07,8.62327683732333e-07,3.70499999999993,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,331.000000000017,328.999999999951,331.999999999994,1,5,11656,89,114191,228,2244,0.101379137844391,0.137605134759379,3.58000000000004,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,740.000000000009,735.99999999999,756.999999999948,1,5,29386,103,246896,511,3221,1.55523386466656e-05,4.71862714416782e-05,3.58000000000004,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,1901.99999999993,1819.00000000007,2013.00000000003,1,5,86440,100,661064,1474,6226,3.55200029352617e-07,8.80935083491411e-07,3.58000000000004,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.15234374999995,0.148437500000043,0.152343750000172,512,5,16,0,21,1,5,0.00106400144143297,NA,6.61799999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.195312499999822,0.193359375000091,0.201171874999906,512,5,51,1,63,1,9,1.52219508166093e-06,NA,6.61799999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.257812500000121,0.253906249999769,0.726562500000139,256,5,113,1,129,3,17,6.31685348104836e-09,NA,6.61799999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.154296875000126,0.150390624999996,0.169921874999979,512,5,18,0,25,1,7,0.00107800204494643,NA,3.71400000000006,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.199218750000174,0.195312499999822,0.234374999999787,256,5,43,1,56,1,12,2.46834701030378e-06,NA,3.71400000000006,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.296875000000085,0.28906250000027,0.324218749999883,256,5,109,1,124,2,17,1.55040925182833e-09,NA,3.71400000000006,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.152343750000172,0.148437500000043,0.169921874999979,512,5,16,0,21,1,5,0.00106400144143209,NA,6.49799999999993,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.230468749999879,0.226562499999972,0.265624999999936,256,5,51,1,63,1,9,1.52219508194031e-06,NA,6.49799999999993,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.35937499999994,0.355468750000032,0.402343749999812,256,5,113,1,129,3,17,6.31685010657727e-09,NA,6.49799999999993,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.134765624999922,0.130859375000014,0.150390624999996,512,5,16,0,21,1,5,0.00106400144143297,NA,6.61599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.17578124999984,0.17578124999984,0.214843750000249,256,5,51,1,63,1,9,1.52219508166093e-06,NA,6.61599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.246093749999954,0.246093749999954,0.28906250000027,256,5,113,1,129,3,17,6.31685348104836e-09,NA,6.61599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.183593749999877,0.181640624999924,0.201171874999906,512,5,18,0,25,1,7,0.00107800204494687,NA,2.96899999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.253906250000213,0.250000000000306,0.292968749999734,256,5,43,1,56,1,12,2.46834701074393e-06,NA,2.96899999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.390624999999645,0.386718750000181,0.429687499999609,256,5,109,1,124,2,17,1.55040998540901e-09,NA,2.96899999999994,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.156249999999858,0.154296874999904,0.171875000000155,512,5,18,0,25,1,7,0.00107800204494643,NA,2.98399999999992,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.207031249999989,0.203125000000082,0.246093749999954,256,5,43,1,56,1,12,2.46834701030378e-06,NA,2.98399999999992,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.308593749999808,0.296875000000085,0.35937499999994,256,5,109,1,124,2,17,1.55040925182833e-09,NA,2.98399999999992,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.28125000000168,1.24999999999886,1.39062500000264,64,5,33,0,38,1,17,8.63870833222774e-05,0.000295923345717558,19.1970000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,2.2812500000029,2.28124999999579,2.49999999999773,32,5,66,0,74,2,21,8.22052067694561e-08,3.13015122162247e-07,19.1970000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,4.87499999999841,4.81249999999989,5.18749999999102,16,5,161,1,177,3,28,1.4561605677521e-10,5.4552892240482e-10,19.1970000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,2.96875000000085,2.93750000000159,3.15624999999642,32,5,27,0,1179,1,15,6.24436180780347e-05,0.000247251214949735,3.49599999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,6.24999999999432,6.12499999999727,6.56250000000114,16,5,64,0,2545,2,19,8.6620904512353e-08,3.30182153678504e-07,3.49599999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,14.7500000000491,14.4999999999982,14.9999999999864,4,5,159,0,6239,3,32,2.05152437081731e-10,7.60379627526692e-10,3.49599999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,1.90624999999756,1.87499999999829,2.06250000000097,32,5,33,0,38,1,17,8.65175053851687e-05,0.000296397274418675,19.5609999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,2.96875000000085,2.90624999999523,3.18750000000279,32,5,66,0,74,2,21,8.22079704612789e-08,3.13029876717511e-07,19.5609999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,5.62499999999488,5.56249999999636,5.87500000000318,16,5,161,1,177,3,28,1.45616203491344e-10,5.45523973545723e-10,19.5609999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.39062499999909,1.32812500000057,1.48437500000043,64,5,33,0,38,1,17,8.63870833222774e-05,0.000295923345717558,20.117,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,2.40624999999994,2.37500000000068,2.6875000000004,32,5,66,0,74,2,21,8.22052067694561e-08,3.13015122162247e-07,20.117,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,4.68750000000284,4.49999999999307,4.93749999999693,16,5,161,1,177,3,28,1.4561605677521e-10,5.4552892240482e-10,20.117,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,3.15625000000352,3.06249999999864,3.31249999999983,32,5,27,0,1179,1,15,6.24436180796486e-05,0.000247251214955352,3.51099999999997,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,6.06249999999875,6.00000000000023,6.31250000000705,16,5,64,0,2545,2,19,8.66209053926498e-08,3.30182154748528e-07,3.51099999999997,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,13.7500000000159,13.499999999965,15.4999999999745,4,5,159,0,6239,3,32,2.05152143649462e-10,7.60379895032589e-10,3.51099999999997,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.93750000000159,2.84375000000381,3.15624999999642,32,5,27,0,1179,1,15,6.24436180780347e-05,0.000247251214949735,3.40899999999988,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.06249999999875,5.75000000000614,6.18749999999579,16,5,64,0,2545,2,19,8.6620904512353e-08,3.30182153678504e-07,3.40899999999988,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,14.7499999999923,14.4999999999982,14.7500000000491,4,5,159,0,6239,3,32,2.05152437081731e-10,7.60379627526692e-10,3.40899999999988,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.0937500000000036,0.0898437500000959,0.101562499999819,512,5,67,0,84,2,14,0.000179584971336749,NA,5.64199999999983,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.12890625000006,0.121093750000245,0.134765625000366,512,5,187,9,247,4,36,4.12042255878893e-07,NA,5.64199999999983,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.17382812500033,0.167968750000025,0.177734374999794,512,5,448,4,496,8,45,9.4914726637276e-10,NA,5.64199999999983,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.109375000000078,0.103515625000217,0.121093750000245,512,5,64,5,101,2,23,0.000172722113537556,NA,2.49799999999982,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.142578125000181,0.140624999999783,0.15234374999995,512,5,155,8,215,4,34,7.45177997184445e-07,NA,2.49799999999982,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.246093750000398,0.242187499999602,0.296875000000085,256,5,471,11,544,9,54,6.35457481610814e-10,NA,2.49799999999982,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.257812500000121,0.249999999999417,0.277343749999659,256,5,76,5,107,2,25,4.77359399641021e-05,0.00022794462151555,8.45800000000008,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.429687500000497,0.414062499999091,0.45312500000172,128,5,192,4,229,4,32,1.78128561238033e-08,1.16671656690342e-07,8.45800000000008,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.953125000002331,0.953124999998778,0.968749999998408,64,5,555,11,616,10,61,9.12800846744621e-11,5.67539088058122e-10,8.45800000000008,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.390625000000533,0.382812499999829,0.417968749999886,256,5,78,2,1214,2,25,1.71247009781007e-05,9.47095375234472e-05,2.74399999999991,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.812500000000327,0.79687499999892,0.828124999999957,128,5,212,4,2894,4,32,1.21603594748581e-08,7.55201549335095e-08,2.74399999999991,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,1.75000000000125,1.71874999999488,1.78125000000051,32,5,551,2,6924,10,52,5.79875240092377e-11,3.79050753009704e-10,2.74399999999991,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.195312499999822,0.185546875000053,0.205078125000036,512,5,128,2,180,4,20,0.000154781342947945,NA,6.27800000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.312499999999716,0.308593749999808,0.363281250000291,256,5,336,3,378,6,35,5.17278658752193e-07,NA,6.27800000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.679687499999915,0.656249999998693,0.710937500000952,128,5,980,8,1040,16,79,1.46777114992335e-09,NA,6.27800000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.230468749999879,0.226562499999972,0.265624999999936,256,5,160,6,217,3,31,0.00243293544963181,NA,3.14400000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.332031249999254,0.324218750000327,0.367187500000199,256,5,325,3,370,6,36,8.3654780894249e-07,NA,3.14400000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.781250000001066,0.773437499999474,0.804687499998735,128,5,955,4,1008,16,77,7.19387502576296e-10,NA,3.14400000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.304687499999901,0.300781249999993,0.332031250000142,256,5,128,2,180,4,20,0.000154781260003429,NA,6.14799999999991,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.546874999999503,0.515625000000242,0.648437500000654,128,5,336,3,378,6,35,5.17278926684826e-07,NA,6.14799999999991,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.17187500000071,1.15625000000108,1.20312499999997,64,5,980,8,1040,16,79,1.46776328343382e-09,NA,6.14799999999991,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.226562499999972,0.214843750000249,0.269531249999844,256,5,128,2,180,4,20,0.000154781342947945,NA,6.46299999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.359375000000384,0.343749999998977,0.414062500000867,128,5,336,3,378,6,35,5.17278658752193e-07,NA,6.46299999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.781249999999289,0.742187500000213,0.796875000000696,128,5,980,8,1040,16,79,1.46777114992335e-09,NA,6.46299999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.453124999999943,0.445312500000128,0.453124999999943,128,5,160,6,217,3,31,0.00243293544932907,NA,2.82999999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.531249999999872,0.531249999999872,0.562499999999133,128,5,325,3,370,6,36,8.36547297620671e-07,NA,2.82999999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.23437499999923,1.1406249999979,1.31249999999739,64,5,955,4,1008,16,77,7.19397238315539e-10,NA,2.82999999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.24609374999951,0.234375000000675,0.273437499999751,256,5,160,6,217,3,31,0.00243293544963181,NA,2.77199999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.367187500000199,0.347656249999773,0.386718749999737,256,5,325,3,370,6,36,8.3654780894249e-07,NA,2.77199999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.781249999999289,0.734374999998622,0.86718750000081,128,5,955,4,1008,16,77,7.19387502576296e-10,NA,2.77199999999993,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,3.56250000000102,3.43750000000398,3.62499999999955,16,5,271,4,324,5,34,6.90494031082934e-06,7.35677670874699e-05,11.6780000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,7.37499999999613,6.87499999997954,7.37500000002456,8,5,540,12,615,10,64,2.28971918971466e-07,2.43932881254804e-07,11.6780000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,21.2500000000091,19.4999999999936,21.9999999999914,4,5,1574,13,1679,27,121,9.89990768857636e-11,1.17444690913815e-09,11.6780000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,7.000000000005,6.87499999997954,7.12500000000205,8,5,222,0,7931,4,29,0.000201569197444529,0.000522302728689645,3.27399999999989,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,17.4999999999841,15.9999999999627,17.7499999999782,4,5,534,0,16532,10,60,4.48100546920352e-08,1.29717191135077e-07,3.27399999999989,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,47.5000000000136,47.0000000000255,51.5000000000327,2,5,1638,0,47830,27,112,9.97252182904703e-11,4.83544622642511e-10,3.27399999999989,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,4.43749999999454,4.37500000001023,4.81249999999989,16,5,271,4,324,5,34,6.9049647565798e-06,7.35677263085133e-05,11.5889999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,8.49999999999795,8.12500000000682,8.624999999995,8,5,544,9,606,10,61,1.01708081195767e-07,1.8589473552165e-07,11.5889999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,20.7500000000209,20.7499999999641,20.9999999999582,4,5,1561,14,1666,27,118,1.64053593681501e-10,1.17452593441666e-09,11.5889999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.56250000000102,3.56249999998681,3.93750000000637,16,5,271,4,324,5,34,6.90494031082934e-06,7.35677670874699e-05,11.588,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,7.000000000005,6.87500000000796,7.12500000000205,8,5,540,12,615,10,64,2.28971918971466e-07,2.43932881254804e-07,11.588,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.24999999999,16.9999999999959,17.5000000000409,4,5,1574,13,1679,27,121,9.89990768857636e-11,1.17444690913815e-09,11.588,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,7.75000000001569,7.49999999999318,7.87500000001273,8,5,222,0,7931,4,29,0.000201569196717693,0.00052230272732268,3.05700000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,16.2500000000136,16.0000000000196,16.4999999999509,4,5,534,0,16532,10,60,4.48162829439904e-08,1.29717190537306e-07,3.05700000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,49.9999999999545,47.0000000000255,50.5000000000564,2,5,1640,0,48102,27,119,8.45930817173167e-11,4.83538801542285e-10,3.05700000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,7.87499999998431,7.5000000000216,8.25000000000387,8,5,222,0,7931,4,29,0.000201569197444529,0.000522302728689645,3.08199999999988,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,16.9999999999959,14.4999999999982,17.5000000000409,4,5,534,0,16532,10,60,4.48100546920352e-08,1.29717191135077e-07,3.08199999999988,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,43.0000000000064,42.5000000000182,44.9999999999591,2,5,1638,0,47830,27,112,9.97252182904703e-11,4.83544622642511e-10,3.08199999999988,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.162109375000163,0.146484375000089,0.167968750000025,512,5,101,2,121,3,19,0.000175282753541897,NA,5.97499999999991,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.189453124999961,0.179687499999748,0.46484375000011,512,5,215,3,245,5,28,3.43816700708137e-07,NA,5.97499999999991,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.285156249999474,0.277343749999659,0.300781249999993,256,5,632,6,684,12,63,7.22076104312725e-10,NA,5.97499999999991,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.164062500000117,0.150390624999996,0.177734374999794,512,5,76,5,112,2,23,0.000199140332051615,NA,3.37400000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.203125000000526,0.203124999999638,0.218749999999268,256,5,216,8,265,4,37,1.9814831162697e-07,NA,3.37400000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.324218750000327,0.316406249999623,0.35156249999968,256,5,615,4,666,11,61,4.42385920202968e-10,NA,3.37400000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.500000000000611,0.460937500001535,0.50781249999865,128,5,132,1,146,4,27,1.39178680593009e-05,6.88777340659565e-05,8.76600000000008,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.820312500000142,0.781249999999289,0.843749999999588,128,5,367,3,397,7,48,7.69125454095527e-08,3.19815720354436e-07,8.76600000000008,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,1.56249999999858,1.54687499999895,1.68749999999918,64,5,1011,5,1074,18,88,5.34430573999468e-11,2.14567710798112e-10,8.76600000000008,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.671875000000099,0.656250000000469,0.726562499998806,128,5,121,0,1039,2,31,3.2466476729658e-05,0.000178309537541808,3.62599999999998,1
