"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,7.78125000000029,7.71875,7.90625,32,5,187,1,1289,4,39,2.65443583074529e-05,1.28954807294915,4.078,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,17.9375000000004,17.8124999999998,17.9999999999998,16,5,488,0,3193,9,63,2.12015755165502e-08,1.09303288926476,4.078,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"SalazarCavazos_MBoC2020","EGF25nM","petab",75,27,6,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,121.749999999999,119.500000000002,138.750000000002,4,5,3528,0,23635,76,262,4.74126046531116e-10,0.990322211686362,4.078,12,3,"o01n10","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,25.3749999999999,25.1250000000001,25.9999999999998,16,5,6407,632,11632,229,1278,0.271424383788475,NA,5.691,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,57.9999999999998,57.8750000000001,58.3750000000003,8,5,17825,1310,25498,324,2467,0.000105442429094483,NA,5.691,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,134.999999999998,134.500000000003,137,2,5,49583,1605,57524,836,4041,4.52628514483313e-06,NA,5.691,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,28.0625000000003,27.8749999999999,28.3125000000002,16,5,6798,767,11842,179,1586,0.259677806613927,NA,5.973,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,60.6249999999999,60.5000000000002,63.625,8,5,17075,1371,25283,329,2549,0.000432692705142645,NA,5.973,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,140.000000000001,139.499999999998,143.5,2,5,47861,1614,57351,837,4037,4.22479360419227e-06,NA,5.973,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,52.8750000000002,52.7499999999996,53.1250000000005,8,5,6675,657,12019,230,1311,0.356163755413504,NA,5.488,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,106.5,106,106.75,4,5,17920,1298,25469,327,2453,0.000377963297344928,NA,5.488,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,224.499999999999,224,226.499999999998,2,5,49568,1620,57567,836,4067,4.34313108253055e-06,NA,5.488,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,25.5000000000001,25.3125000000001,25.7500000000004,16,5,6407,632,11632,229,1278,0.271424383788475,NA,5.763,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,58.3749999999998,58.2499999999992,58.625000000001,8,5,17825,1310,25498,324,2467,0.000105442429094483,NA,5.763,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,140.999999999998,134.999999999998,142.999999999994,2,5,49583,1605,57524,836,4041,4.52628514483313e-06,NA,5.763,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,58.1250000000004,57.7500000000004,66.3750000000007,8,5,6764,773,11808,183,1605,0.230776232004852,NA,2.72,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,112.000000000002,111.999999999998,112.25,4,5,16643,1379,24890,322,2547,0.000466459902047606,NA,2.72,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,236.000000000004,235.499999999995,240.000000000002,2,5,47989,1610,57519,840,4066,4.35155096699615e-06,NA,2.72,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,27.9375000000002,27.8749999999999,28.0625000000008,16,5,6798,767,11842,179,1586,0.259677806613927,NA,2.72499999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,61.4999999999988,61.2499999999994,61.6249999999994,8,5,17075,1371,25283,329,2549,0.000432692705142645,NA,2.72499999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,140.000000000001,139.499999999998,140.999999999998,2,5,47861,1614,57351,837,4037,4.22479360419227e-06,NA,2.72499999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,147.499999999994,146.000000000001,148.500000000006,2,5,10949,1031,17922,253,2067,0.0480859402899249,0.0514958050356944,8.711,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,336.999999999989,335.999999999999,337.000000000003,1,5,29437,1485,38139,514,3196,4.76176516369175e-05,8.55785142937463e-05,8.711,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,903.999999999996,897.999999999996,908.000000000001,1,5,86636,1718,96969,1465,6189,3.37702324414751e-07,8.45303740780038e-07,8.711,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,240.500000000004,238.999999999997,241,2,5,11426,95,111329,225,2119,0.043792846974396,0.0788803608395069,2.881,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,555.999999999983,551.999999999992,556.000000000012,1,5,29820,88,249152,519,3174,4.03606158261182e-05,0.000107900418933662,2.881,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,1491.00000000001,1486.99999999999,1492.99999999999,1,5,86661,105,663028,1476,6324,3.77483725393592e-07,8.86451958588397e-07,2.881,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,272.999999999996,271.999999999991,273.000000000025,1,5,10890,1003,17826,252,1989,0.0356596843737779,0.0454089314136928,8.51300000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,582.000000000022,581.999999999994,584.000000000003,1,5,29598,1475,38292,512,3197,1.16270796584562e-05,7.00694631205474e-05,8.51300000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,1455.99999999999,1453,1459,1,5,86388,1755,97018,1475,6250,4.10608084769335e-07,9.27846129185689e-07,8.51300000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,145.499999999998,144.500000000008,145.499999999998,2,5,10949,1031,17922,253,2067,0.0480859402899249,0.0514958050356944,8.732,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,336.000000000013,334.000000000003,341.000000000008,1,5,29437,1485,38139,514,3196,4.76176516369175e-05,8.55785142937463e-05,8.732,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,893.999999999977,889.00000000001,897.999999999996,1,5,86636,1718,96969,1465,6189,3.37702324414751e-07,8.45303740780038e-07,8.732,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,318.999999999988,317.999999999984,319.000000000017,1,5,11210,95,109644,221,2160,0.0637336529314102,0.122280094789397,2.839,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,728.000000000009,725.999999999999,729.000000000013,1,5,29814,94,250068,520,3221,1.74096306210061e-05,7.26453919513411e-05,2.839,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,1912.00000000001,1902.99999999999,1916,1,5,86712,103,662692,1479,6251,3.54833659003736e-07,8.72309412690068e-07,2.839,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,238,237.499999999997,239.499999999992,2,5,11426,95,111329,225,2119,0.043792846974396,0.0788803608395069,2.851,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,552.999999999997,550.999999999988,553.999999999974,1,5,29820,88,249152,519,3174,4.03606158261182e-05,0.000107900418933662,2.851,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"FitzHughNagumo_N24",NA,"classic",48,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,1474.99999999999,1472.00000000001,1477,1,5,86661,105,663028,1476,6324,3.77483725393592e-07,8.86451958588397e-07,2.851,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.222656250000001,0.21142578125,0.2353515625,2048,5,16,0,21,1,5,0.00106400144143092,NA,6.292,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.292968750000001,0.287109375,0.314453124999999,1024,5,51,1,63,1,9,1.52219508161437e-06,NA,6.292,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.419921875,0.415039062499997,0.456054687500002,1024,5,113,1,129,3,17,6.31685318761609e-09,NA,6.292,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.22021484375,0.2197265625,0.234863281250001,2048,5,18,0,25,1,7,0.00107800204494613,NA,6.244,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.2783203125,0.265625000000002,0.286132812499999,1024,5,43,1,56,1,12,2.46834700854318e-06,NA,6.244,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.384765624999998,0.374023437500003,0.390624999999999,1024,5,109,1,124,2,17,1.55040895839606e-09,NA,6.244,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.308593750000002,0.261718750000001,0.351562499999999,512,5,16,0,21,1,5,0.00106400144143194,NA,6.067,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.387695312499999,0.356445312499995,0.426757812499998,1024,5,51,1,63,1,9,1.52219508180062e-06,NA,6.067,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,0.531249999999997,0.51953125000001,0.636718750000001,512,5,113,1,129,3,17,6.31685084015794e-09,NA,6.067,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.208007812499997,0.198242187499999,0.216308593749999,2048,5,16,0,21,1,5,0.00106400144143092,NA,6.11600000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.267578125000001,0.258789062500001,0.292968749999997,1024,5,51,1,63,1,9,1.52219508161437e-06,NA,6.11600000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.375976562500005,0.374023437499996,0.395507812500001,1024,5,113,1,129,3,17,6.31685318761609e-09,NA,6.11600000000001,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.273437500000001,0.272460937499996,0.333984374999999,1024,5,18,0,25,1,7,0.00107800204494672,NA,3.035,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.373046875000005,0.36328125,0.407226562500002,1024,5,43,1,56,1,12,2.46834700927676e-06,NA,3.035,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,0.546874999999974,0.529296875000002,0.589843750000013,512,5,109,1,124,2,17,1.55040661093791e-09,NA,3.035,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.223632812499999,0.211914062499999,0.25,1024,5,18,0,25,1,7,0.00107800204494613,NA,2.992,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.275390624999997,0.272460937499996,0.310546875000012,1024,5,43,1,56,1,12,2.46834700854318e-06,NA,2.992,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.385742187499996,0.380859375000001,0.408203124999992,1024,5,109,1,124,2,17,1.55040895839606e-09,NA,2.992,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,1.89062499999998,1.85546875000003,1.95703125000002,256,5,29,0,34,1,9,0.000153278499825144,0.000507539608722249,31.506,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,3.46093749999998,3.44531250000002,3.56250000000002,128,5,64,0,72,2,19,8.41081370394021e-08,3.19998891262793e-07,31.506,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,7.57812499999999,7.53124999999999,7.71875,64,5,161,1,177,3,28,1.45607107091013e-10,5.45514610839312e-10,31.506,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,2.12500000000004,2.10937499999997,2.18750000000001,128,5,27,0,1113,1,15,6.24436180676171e-05,0.000247251214935151,3.349,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,4,3.90625,4.07812499999993,64,5,64,0,2403,2,19,8.66208946823709e-08,3.30182136424367e-07,3.349,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,9.28124999999991,9.0312499999996,9.46874999999991,32,5,159,0,5891,3,32,2.05144220978205e-10,7.60365717220024e-10,3.349,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,2.51562500000002,2.47656250000006,2.65625000000003,128,5,29,0,34,1,9,0.000153278499463489,0.000507539607510849,35.574,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,4.76562500000011,4.75000000000003,4.81250000000033,64,5,64,0,72,2,19,8.41082077565789e-08,3.19999101254922e-07,35.574,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,9.81249999999978,9.74999999999948,10.4375000000001,32,5,161,1,177,3,28,1.45604172768326e-10,5.45504846874066e-10,35.574,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,1.79687500000003,1.78515624999998,2.65625000000003,256,5,29,0,34,1,9,0.000153278499825144,0.000507539608722249,31.481,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,3.44531250000002,3.39062499999998,3.59375000000006,128,5,64,0,72,2,19,8.41081370394021e-08,3.19998891262793e-07,31.481,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,7.53124999999955,7.50000000000028,7.78124999999985,32,5,161,1,177,3,28,1.45607107091013e-10,5.45514610839312e-10,31.481,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,2.49218750000013,2.45312499999994,2.60156249999999,128,5,27,0,1113,1,15,6.24436180677638e-05,0.000247251214936622,3.267,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,4.92187499999996,4.81250000000033,4.99999999999989,64,5,64,0,2403,2,19,8.6620892628345e-08,3.3018213334805e-07,3.267,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,11.2499999999995,11.0937500000006,11.7500000000001,32,5,159,0,5891,3,32,2.05138939197368e-10,7.60359297078493e-10,3.267,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,2.03124999999993,1.96875000000007,2.10937500000008,128,5,27,0,1113,1,15,6.24436180676171e-05,0.000247251214935151,3.28999999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,3.84375000000015,3.84374999999992,3.94531249999996,128,5,64,0,2403,2,19,8.66208946823709e-08,3.30182136424367e-07,3.28999999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Alkan_SciSignal2018","model1_data1","petab",36,53,32,28,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,8.87500000000063,8.68749999999974,8.93750000000004,32,5,159,0,5891,3,32,2.05144220978205e-10,7.60365717220024e-10,3.28999999999999,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.240722656249999,0.23681640625,0.244628906250001,2048,5,101,2,121,3,19,0.00017528275353027,NA,5.561,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.293945312499998,0.288085937500002,0.302734375000002,1024,5,215,3,245,5,28,3.43816706936716e-07,NA,5.561,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.473632812499999,0.460937500000001,0.612304687499999,1024,5,632,6,684,12,63,7.22084646365627e-10,NA,5.561,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.246093750000002,0.246093749999999,0.255859375,1024,5,76,5,112,2,23,0.000199140332048411,NA,6.628,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.327148437500001,0.3232421875,0.328124999999999,1024,5,216,8,265,4,37,1.98148318152148e-07,NA,6.628,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.505859375000001,0.503906249999991,0.515625000000006,512,5,615,4,666,11,61,4.42384021968986e-10,NA,6.628,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.769531249999997,0.753906249999992,0.835937499999995,512,5,132,1,146,4,27,1.39178680807745e-05,6.88777340957071e-05,8.616,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,1.22265624999998,1.18750000000001,1.26171875,256,5,367,3,397,7,48,7.69125450536326e-08,3.19815811658148e-07,8.616,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,2.44531249999996,2.39843750000002,2.55468749999999,128,5,1011,5,1074,18,88,5.34638786539015e-11,2.14648053251261e-10,8.616,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,0.896484375000006,0.880859375000001,0.902343749999993,512,5,121,0,1039,2,31,3.24664767456739e-05,0.000178309537584084,3.565,12,4,"m04n03","AMD EPYC 7513 32-Core Processor"
