"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,522.000000000048,519.000000000005,526.99999999993,1,5,29260,1491,37774,508,3207,6.3621628356034e-05,0.000131750290831187,21.4930000000001,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,1364.00000000003,1358.99999999992,1411.00000000006,1,5,86544,1756,97116,1475,6244,3.74631507670738e-07,8.6047341891541e-07,21.4930000000001,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,519.000000000005,515.999999999963,535.000000000082,1,5,11694,86,114622,226,2229,0.114838184084243,0.160366656775153,2.64899999999989,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,1066.00000000003,1062.99999999999,1103.00000000007,1,5,29711,104,248649,517,3244,2.48543114662366e-05,5.4652958388034e-05,2.64899999999989,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,2735.00000000001,2674.99999999995,2740.99999999999,1,5,86583,111,661599,1473,6221,3.4407591681683e-07,8.62327683732333e-07,2.64899999999989,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,288.000000000011,283.000000000015,289.999999999964,1,5,11656,89,114191,228,2244,0.101379137844391,0.137605134759379,2.66499999999996,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,634.999999999991,634.000000000015,639.00000000001,1,5,29386,103,246896,511,3221,1.55523386466656e-05,4.71862714416782e-05,2.66499999999996,1
"FitzHughNagumo_N64",NA,"classic",128,5,5,100,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,1767.99999999992,1764.00000000001,1773.00000000002,1,5,86440,100,661064,1474,6226,3.55200029352617e-07,8.80935083491411e-07,2.66499999999996,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.154296875000126,0.15234374999995,0.183593750000099,512,5,16,0,21,1,5,0.00106400144143297,NA,5.66899999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.199218750000174,0.19921874999973,0.249999999999861,256,5,51,1,63,1,9,1.52219508166093e-06,NA,5.66899999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.273437500000195,0.273437499999751,0.304687499999901,256,5,113,1,129,3,17,6.31685348104836e-09,NA,5.66899999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.179687500000192,0.171874999999932,0.230468749999879,256,5,18,0,25,1,7,0.00107800204494643,NA,2.45600000000002,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.222656250000064,0.22265624999962,0.277343750000103,256,5,43,1,56,1,12,2.46834701030378e-06,NA,2.45600000000002,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.320312499999975,0.312499999999716,0.371093750000107,256,5,109,1,124,2,17,1.55040925182833e-09,NA,2.45600000000002,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.171875000000155,0.169921874999979,0.197265624999998,512,5,16,0,21,1,5,0.00106400144143209,NA,5.73599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.238281250000139,0.238281249999694,0.28906250000027,256,5,51,1,63,1,9,1.52219508194031e-06,NA,5.73599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.359375000000384,0.35156249999968,0.390625000000089,256,5,113,1,129,3,17,6.31685010657727e-09,NA,5.73599999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.17968749999997,0.160156249999988,0.421875000000016,512,5,16,0,21,1,5,0.00106400144143297,NA,5.77499999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.203125000000082,0.199218750000174,0.246093749999954,256,5,51,1,63,1,9,1.52219508166093e-06,NA,5.77499999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.281250000000011,0.273437500000195,0.320312499999975,256,5,113,1,129,3,17,6.31685348104836e-09,NA,5.77499999999998,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.203124999999638,0.199218750000174,0.238281250000139,256,5,18,0,25,1,7,0.00107800204494687,NA,2.0150000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.273437500000195,0.273437499999751,0.320312499999975,256,5,43,1,56,1,12,2.46834701074393e-06,NA,2.0150000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.39843749999946,0.390625000000533,0.398437500000348,128,5,109,1,124,2,17,1.55040998540901e-09,NA,2.0150000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.189453124999961,0.171874999999932,0.193359375000091,512,5,18,0,25,1,7,0.00107800204494643,NA,1.98500000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.218750000000156,0.214843749999805,0.257812500000121,256,5,43,1,56,1,12,2.46834701030378e-06,NA,1.98500000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,0,28,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.324218749999883,0.31250000000016,0.351562500000124,256,5,109,1,124,2,17,1.55040925182833e-09,NA,1.98500000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.43749999999976,1.31249999999916,1.62500000000065,64,5,33,0,38,1,17,8.63870833222774e-05,0.000295923345717558,16.5,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,2.2812500000029,2.28124999999935,2.4374999999992,32,5,66,0,74,2,21,8.22052067694561e-08,3.13015122162247e-07,16.5,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,4.43750000000165,4.37499999999602,4.81249999999989,16,5,161,1,177,3,28,1.4561605677521e-10,5.4552892240482e-10,16.5,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,2.96875000000085,2.78124999999818,3.00000000000011,32,5,27,0,1179,1,15,6.24436180780347e-05,0.000247251214949735,2.49199999999996,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,5.56250000000347,5.49999999999784,5.93750000000171,16,5,64,0,2545,2,19,8.6620904512353e-08,3.30182153678504e-07,2.49199999999996,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,13.2499999999993,12.7500000000111,14.2499999999757,4,5,159,0,6239,3,32,2.05152437081731e-10,7.60379627526692e-10,2.49199999999996,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.09375000000023,1.99999999999889,2.18750000000156,32,5,33,0,38,1,17,8.65175053851687e-05,0.000296397274418675,16.9459999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,3.06250000000219,3.03124999999937,3.18749999999923,32,5,66,0,74,2,21,8.22079704612789e-08,3.13029876717511e-07,16.9459999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,5.56250000000347,5.49999999999784,6.25000000000142,16,5,161,1,177,3,28,1.45616203491344e-10,5.45523973545723e-10,16.9459999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.42187499999835,1.3437500000002,1.54687500000072,64,5,33,0,38,1,17,8.63870833222774e-05,0.000295923345717558,16.765,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,2.31250000000216,2.24999999999653,2.74999999999892,16,5,66,0,74,2,21,8.22052067694561e-08,3.13015122162247e-07,16.765,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,4.56249999999869,4.50000000000017,4.87500000000551,16,5,161,1,177,3,28,1.4561605677521e-10,5.4552892240482e-10,16.765,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,2.96875000000085,2.87499999999952,3.18749999999923,32,5,27,0,1179,1,15,6.24436180796486e-05,0.000247251214955352,2.53399999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,5.93750000000171,5.81249999999756,6.1875000000029,16,5,64,0,2545,2,19,8.66209053926498e-08,3.30182154748528e-07,2.53399999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,13.4999999999934,13.4999999999934,14.00000000001,4,5,159,0,6239,3,32,2.05152143649462e-10,7.60379895032589e-10,2.53399999999999,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.96875000000085,2.78125000000173,3.03124999999937,32,5,27,0,1179,1,15,6.24436180780347e-05,0.000247251214949735,2.53800000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,5.68750000000051,5.56249999999636,5.93750000000171,16,5,64,0,2545,2,19,8.6620904512353e-08,3.30182153678504e-07,2.53800000000001,1
"Alkan_SciSignal2018","model1_data1","petab",36,53,34,28,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,13.2499999999993,12.7500000000111,14.2500000000041,4,5,159,0,6239,3,32,2.05152437081731e-10,7.60379627526692e-10,2.53800000000001,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.111328125000032,0.107421874999902,0.132812499999968,512,5,67,0,84,2,14,0.000179584971336749,NA,5.3069999999999,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.167968750000025,0.142578124999959,0.177734375000016,512,5,187,9,247,4,36,4.12042255878893e-07,NA,5.3069999999999,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.187500000000007,0.187500000000007,0.253906249999769,256,5,448,4,496,8,45,9.4914726637276e-10,NA,5.3069999999999,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.142578124999959,0.132812499999968,0.160156249999988,512,5,64,5,101,2,23,0.000172722113537556,NA,1.42600000000004,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.164062500000117,0.16015625000021,0.218749999999712,256,5,155,8,215,4,34,7.45177997184445e-07,NA,1.42600000000004,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,0,25,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.261718750000028,0.253906249999769,0.300781249999993,256,5,471,11,544,9,54,6.35457481610814e-10,NA,1.42600000000004,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.269531249999844,0.261718750000028,0.324218750000327,256,5,76,5,107,2,25,4.77359399641021e-05,0.00022794462151555,7.06500000000005,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.437500000000313,0.437499999999424,0.546875000000391,128,5,192,4,229,4,32,1.78128561238033e-08,1.16671656690342e-07,7.06500000000005,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,0.937499999999147,0.875000000000625,0.968750000001961,32,5,555,11,616,10,61,9.12800846744621e-11,5.67539088058122e-10,7.06500000000005,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,0.406250000000163,0.406249999999275,0.523437500000057,128,5,78,2,1214,2,25,1.71247009781007e-05,9.47095375234472e-05,1.61000000000001,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,0.828124999999957,0.79687499999892,0.953125000000554,64,5,212,4,2894,4,32,1.21603594748581e-08,7.55201549335095e-08,1.61000000000001,1
"Armistead_CellDeathDis2024","mutant","petab",4,12,10,25,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,1.71875000000199,1.71874999999844,1.78125000000051,32,5,551,2,6924,10,52,5.79875240092377e-11,3.79050753009704e-10,1.61000000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.218749999999712,0.210937499999897,0.273437500000195,256,5,128,2,180,4,20,0.000154781342947945,NA,5.35700000000008,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.347656249999773,0.33593750000005,0.414062499999979,256,5,336,3,378,6,35,5.17278658752193e-07,NA,5.35700000000008,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.726562499999694,0.718749999999879,1.00000000000033,128,5,980,8,1040,16,79,1.46777114992335e-09,NA,5.35700000000008,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.28906250000027,0.261718750000028,0.332031249999698,256,5,160,6,217,3,31,0.00243293544963181,NA,1.875,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.35156249999968,0.347656250000217,0.44140625000022,256,5,325,3,370,6,36,8.3654780894249e-07,NA,1.875,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.781250000001066,0.765624999999659,0.843749999999588,64,5,955,4,1008,16,77,7.19387502576296e-10,NA,1.875,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.31250000000016,0.296875000000085,0.382812499999829,256,5,128,2,180,4,20,0.000154781260003429,NA,5.24000000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.492187499999908,0.484375000000092,0.617187500000504,128,5,336,3,378,6,35,5.17278926684826e-07,NA,5.24000000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.06249999999974,1.04687500000011,1.09374999999901,64,5,980,8,1040,16,79,1.46776328343382e-09,NA,5.24000000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.249999999999861,0.222656250000064,0.363281249999847,256,5,128,2,180,4,20,0.000154781342947945,NA,5.38499999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.367187500000199,0.32812499999979,0.410156249999627,256,5,336,3,378,6,35,5.17278658752193e-07,NA,5.38499999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.687500000000618,0.671875000000099,0.789062499999993,128,5,980,8,1040,16,79,1.46777114992335e-09,NA,5.38499999999999,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.390625000000533,0.382812499999829,0.492187499999908,128,5,160,6,217,3,31,0.00243293544932907,NA,1.5920000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.515625000000242,0.515624999999353,0.593750000000171,128,5,325,3,370,6,36,8.36547297620671e-07,NA,1.5920000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.10937500000041,1.09375000000078,1.12500000000004,64,5,955,4,1008,16,77,7.19397238315539e-10,NA,1.5920000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.257812500000121,0.253906249999769,0.300781249999993,256,5,160,6,217,3,31,0.00243293544963181,NA,1.60300000000007,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.363281249999847,0.343749999999865,0.496093749999815,256,5,325,3,370,6,36,8.3654780894249e-07,NA,1.60300000000007,1
"Bachmann_MSB2011","model1_data6","petab",25,39,0,29,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.73437499999951,0.718749999999879,0.843750000000476,128,5,955,4,1008,16,77,7.19387502576296e-10,NA,1.60300000000007,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,3.43750000000398,3.37499999999835,3.93749999999926,16,5,271,4,324,5,34,6.90494031082934e-06,7.35677670874699e-05,9.86400000000003,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,6.50000000000261,6.24999999999432,6.50000000000261,8,5,540,12,615,10,64,2.28971918971466e-07,2.43932881254804e-07,9.86400000000003,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,17.0000000000243,16.7500000000018,17.24999999999,4,5,1574,13,1679,27,121,9.89990768857636e-11,1.17444690913815e-09,9.86400000000003,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,6.37499999999136,6.24999999999432,8.8750000000033,8,5,222,0,7931,4,29,0.000201569197444529,0.000522302728689645,2.05399999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,13.2499999999993,13.2499999999993,13.7499999999875,4,5,534,0,16532,10,60,4.48100546920352e-08,1.29717191135077e-07,2.05399999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,38.4999999999991,37.4999999999659,42.00000000003,2,5,1638,0,47830,27,112,9.97252182904703e-11,4.83544622642511e-10,2.05399999999997,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,4.18750000000045,4.12500000000193,4.50000000000017,16,5,271,4,324,5,34,6.9049647565798e-06,7.35677263085133e-05,9.56200000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,7.87499999999852,7.75000000000148,8.00000000000978,8,5,544,9,606,10,61,1.01708081195767e-07,1.8589473552165e-07,9.56200000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,19.7500000000161,19.5000000000221,20.0000000000102,4,5,1561,14,1666,27,118,1.64053593681501e-10,1.17452593441666e-09,9.56200000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.43750000000398,3.37499999999125,3.5000000000025,16,5,271,4,324,5,34,6.90494031082934e-06,7.35677670874699e-05,10.0080000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.43749999998988,6.37500000000557,6.7499999999967,16,5,540,12,615,10,64,2.28971918971466e-07,2.43932881254804e-07,10.0080000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,16.7500000000018,16.4999999999509,17.5000000000409,4,5,1574,13,1679,27,121,9.89990768857636e-11,1.17444690913815e-09,10.0080000000002,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,8.00000000000978,7.49999999999318,11.3750000000152,8,5,222,0,7931,4,29,0.000201569196717693,0.00052230272732268,2.08600000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,15.9999999999627,15.7499999999686,16.2500000000136,4,5,534,0,16532,10,60,4.48162829439904e-08,1.29717190537306e-07,2.08600000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,44.4999999999709,43.4999999999945,45.5000000000609,2,5,1640,0,48102,27,119,8.45930817173167e-11,4.83538801542285e-10,2.08600000000001,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,6.4999999999884,6.37499999999136,6.62500000001387,8,5,222,0,7931,4,29,0.000201569197444529,0.000522302728689645,2.04899999999998,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,13.499999999965,13.2499999999709,13.7500000000159,4,5,534,0,16532,10,60,4.48100546920352e-08,1.29717191135077e-07,2.04899999999998,1
"Bachmann_MSB2011","model1_data6","petab",25,39,27,29,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,39.4999999999754,38.9999999999873,39.9999999999636,2,5,1638,0,47830,27,112,9.97252182904703e-11,4.83544622642511e-10,2.04899999999998,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.218749999999268,0.187500000000007,0.269531250000732,256,5,101,2,121,3,19,0.000175282753541897,NA,4.81799999999998,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.253906249999325,0.226562499999972,0.300781249999993,256,5,215,3,245,5,28,3.43816700708137e-07,NA,4.81799999999998,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.359375000000384,0.324218749999439,0.394531250000441,256,5,632,6,684,12,63,7.22076104312725e-10,NA,4.81799999999998,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.242187500001378,0.203124999998749,0.398437500001236,128,5,76,5,112,2,23,0.000199140332051615,NA,2.05700000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.312499999999716,0.257812500000121,0.355468750000476,256,5,216,8,265,4,37,1.9814831162697e-07,NA,2.05700000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,0,714,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.378906249999922,0.371093750000107,0.453124999999943,256,5,615,4,666,11,61,4.42385920202968e-10,NA,2.05700000000002,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.499999999988177,0.499999999988177,0.625000000013642,8,5,132,1,146,4,27,1.39178680593009e-05,6.88777340659565e-05,7.0630000000001,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,0.765624999999659,0.765624999999659,0.859375000000995,64,5,367,3,397,7,48,7.69125454095527e-08,3.19815720354436e-07,7.0630000000001,1
"Beer_MolBioSystems2014","typeIDT1_ExpID1","petab",5,8,6,714,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,1.43750000000153,1.40624999999872,1.54687499999895,64,5,1011,5,1074,18,88,5.34430573999468e-11,2.14567710798112e-10,7.0630000000001,1
